Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF C0G","C_0805_2012Metric",56.475000,-25.595000,-90.000000,top
"C2","100nF C0G","C_0805_2012Metric",51.525000,-34.405000,90.000000,top
"C3","100nF C0G","C_0805_2012Metric",56.475000,-55.595000,-90.000000,top
"C4","100nF C0G","C_0805_2012Metric",51.525000,-64.405000,-90.000000,top
"C5","100nF C0G","C_0805_2012Metric",56.475000,-85.595000,-90.000000,top
"C6","100nF C0G","C_0805_2012Metric",51.525000,-94.405000,90.000000,top
"C7","100nF C0G","C_0805_2012Metric",56.475000,-115.595000,-90.000000,top
"C8","100nF C0G","C_0805_2012Metric",51.525000,-124.405000,-90.000000,top
"C9","100nF C0G","C_0805_2012Metric",56.475000,-145.595000,-90.000000,top
"C10","100nF C0G","C_0805_2012Metric",51.525000,-154.405000,90.000000,top
"C11","100nF C0G","C_0805_2012Metric",56.475000,-175.595000,-90.000000,top
"C12","100nF C0G","C_0805_2012Metric",51.525000,-184.405000,-90.000000,top
"C13","100nF C0G","C_0805_2012Metric",112.475000,-25.595000,-90.000000,top
"C14","100nF C0G","C_0805_2012Metric",107.525000,-34.405000,90.000000,top
"C15","100nF C0G","C_0805_2012Metric",112.475000,-55.595000,-90.000000,top
"C16","100nF C0G","C_0805_2012Metric",107.525000,-64.405000,-90.000000,top
"C17","100nF C0G","C_0805_2012Metric",112.475000,-85.595000,-90.000000,top
"C18","100nF C0G","C_0805_2012Metric",107.525000,-94.405000,90.000000,top
"C19","100nF C0G","C_0805_2012Metric",112.475000,-115.595000,-90.000000,top
"C20","100nF C0G","C_0805_2012Metric",107.525000,-124.405000,-90.000000,top
"C21","100nF C0G","C_0805_2012Metric",112.475000,-145.595000,-90.000000,top
"C22","100nF C0G","C_0805_2012Metric",107.525000,-154.405000,90.000000,top
"C23","100nF C0G","C_0805_2012Metric",112.475000,-175.595000,-90.000000,top
"C24","100nF C0G","C_0805_2012Metric",107.525000,-184.405000,-90.000000,top
"C25","100nF C0G","C_0805_2012Metric",26.000000,-6.000000,0.000000,top
"C26","100nF C0G","C_0805_2012Metric",107.000000,-11.000000,0.000000,top
"C27","100nF C0G","C_0805_2012Metric",142.240000,-33.020000,0.000000,top
"C28","100nF C0G","C_0805_2012Metric",142.240000,-35.560000,0.000000,top
"C29","100nF C0G","C_0805_2012Metric",142.240000,-38.100000,0.000000,top
"C30","100nF C0G","C_0805_2012Metric",142.240000,-40.640000,0.000000,top
"C31","100nF C0G","C_0805_2012Metric",142.240000,-43.180000,0.000000,top
"C32","100nF C0G","C_0805_2012Metric",146.050000,-33.020000,0.000000,top
"C33","100nF C0G","C_0805_2012Metric",146.050000,-35.560000,0.000000,top
"C34","100nF C0G","C_0805_2012Metric",146.050000,-38.100000,0.000000,top
"C35","100uF/25V","C_1210_3225Metric",130.500000,-3.000000,0.000000,top
"C36","100uF/25V","C_1210_3225Metric",120.000000,-18.000000,0.000000,top
"C37","10uF X5R","C_0805_2012Metric",139.525000,-5.595000,-90.000000,top
"C38","10uF X5R","C_0805_2012Metric",143.137500,-24.000000,-90.000000,top
"C39","2.2uF C0G","C_1206_3216Metric",72.000000,-26.000000,0.000000,top
"C40","2.2uF C0G","C_1206_3216Metric",78.000000,-26.000000,0.000000,top
"C41","2.2uF C0G","C_1206_3216Metric",72.000000,-56.000000,0.000000,top
"C42","2.2uF C0G","C_1206_3216Metric",78.000000,-56.000000,0.000000,top
"C43","2.2uF C0G","C_1206_3216Metric",72.000000,-86.000000,0.000000,top
"C44","2.2uF C0G","C_1206_3216Metric",78.000000,-86.000000,0.000000,top
"C45","2.2uF C0G","C_1206_3216Metric",72.000000,-116.000000,0.000000,top
"C46","2.2uF C0G","C_1206_3216Metric",78.000000,-116.000000,0.000000,top
"C47","2.2uF C0G","C_1206_3216Metric",72.000000,-146.000000,0.000000,top
"C48","2.2uF C0G","C_1206_3216Metric",78.000000,-146.000000,0.000000,top
"C49","2.2uF C0G","C_1206_3216Metric",72.000000,-176.000000,0.000000,top
"C50","2.2uF C0G","C_1206_3216Metric",78.000000,-176.000000,0.000000,top
"C51","100uF","C_1210_3225Metric",158.000000,-10.000000,0.000000,top
"C52","100uF","C_1210_3225Metric",158.000000,-20.000000,0.000000,top
"C53","100nF C0G","C_0805_2012Metric",148.000000,-25.000000,0.000000,top
"C54","100nF C0G","C_0805_2012Metric",154.000000,-25.000000,0.000000,top
"C55","100nF C0G","C_0805_2012Metric",148.000000,-55.000000,0.000000,top
"C56","100nF C0G","C_0805_2012Metric",154.000000,-55.000000,0.000000,top
"C57","100nF C0G","C_0805_2012Metric",148.000000,-85.000000,0.000000,top
"C58","100nF C0G","C_0805_2012Metric",154.000000,-85.000000,0.000000,top
"C59","100nF C0G","C_0805_2012Metric",148.000000,-115.000000,0.000000,top
"C60","100nF C0G","C_0805_2012Metric",154.000000,-115.000000,0.000000,top
"C61","100nF C0G","C_0805_2012Metric",148.000000,-145.000000,0.000000,top
"C62","100nF C0G","C_0805_2012Metric",154.000000,-145.000000,0.000000,top
"C63","100nF C0G","C_0805_2012Metric",148.000000,-175.000000,0.000000,top
"C64","100nF C0G","C_0805_2012Metric",154.000000,-175.000000,0.000000,top
"C65","100pF C0G","C_0805_2012Metric",72.000000,-34.000000,0.000000,top
"C66","100pF C0G","C_0805_2012Metric",78.000000,-34.000000,0.000000,top
"C67","100pF C0G","C_0805_2012Metric",72.000000,-64.000000,0.000000,top
"C68","100pF C0G","C_0805_2012Metric",78.000000,-64.000000,0.000000,top
"C69","100pF C0G","C_0805_2012Metric",72.000000,-94.000000,0.000000,top
"C70","100pF C0G","C_0805_2012Metric",78.000000,-94.000000,0.000000,top
"C71","100pF C0G","C_0805_2012Metric",72.000000,-124.000000,0.000000,top
"C72","100pF C0G","C_0805_2012Metric",78.000000,-124.000000,0.000000,top
"C73","100pF C0G","C_0805_2012Metric",72.000000,-154.000000,0.000000,top
"C74","100pF C0G","C_0805_2012Metric",78.000000,-154.000000,0.000000,top
"C75","100pF C0G","C_0805_2012Metric",72.000000,-184.000000,0.000000,top
"C76","100pF C0G","C_0805_2012Metric",78.000000,-184.000000,0.000000,top
"C77","100nF C0G","C_0805_2012Metric",26.000000,-12.000000,0.000000,top
"C78","100nF C0G","C_0805_2012Metric",108.000000,-16.000000,0.000000,top
"C79","100nF C0G","C_0805_2012Metric",175.000000,-8.000000,0.000000,top
"C80","10u","C_0805_2012Metric",153.670000,-22.000000,0.000000,top
"C81","100nF C0G","C_0805_2012Metric",130.500000,-11.000000,0.000000,top
"C82","100nF C0G","C_0805_2012Metric",126.000000,-18.000000,0.000000,top
"D1","PESD5V0S1BL","D_SOD-323",158.000000,-27.500000,0.000000,top
"D2","PESD5V0S1BL","D_SOD-323",38.000000,-30.000000,0.000000,top
"D3","PESD5V0S1BL","D_SOD-323",170.000000,-57.500000,0.000000,top
"D4","PESD5V0S1BL","D_SOD-323",38.000000,-60.000000,0.000000,top
"D5","PESD5V0S1BL","D_SOD-323",170.000000,-87.500000,0.000000,top
"D6","PESD5V0S1BL","D_SOD-323",38.000000,-90.000000,0.000000,top
"D7","PESD5V0S1BL","D_SOD-323",170.000000,-117.500000,0.000000,top
"D8","PESD5V0S1BL","D_SOD-323",38.000000,-120.000000,0.000000,top
"D9","PESD5V0S1BL","D_SOD-323",170.000000,-147.500000,0.000000,top
"D10","PESD5V0S1BL","D_SOD-323",38.000000,-150.000000,0.000000,top
"D11","PESD5V0S1BL","D_SOD-323",158.000000,-177.500000,0.000000,top
"D12","PESD5V0S1BL","D_SOD-323",38.000000,-180.000000,0.000000,top
"D13","PESD5V0S1BL","D_SOD-323",164.000000,-32.500000,0.000000,top
"D14","PESD5V0S1BL","D_SOD-323",170.000000,-27.500000,0.000000,top
"D15","PESD5V0S1BL","D_SOD-323",158.000000,-57.500000,0.000000,top
"D16","PESD5V0S1BL","D_SOD-323",164.000000,-62.500000,0.000000,top
"D17","PESD5V0S1BL","D_SOD-323",158.000000,-87.500000,0.000000,top
"D18","PESD5V0S1BL","D_SOD-323",164.000000,-92.500000,0.000000,top
"D19","PESD5V0S1BL","D_SOD-323",158.000000,-117.500000,0.000000,top
"D20","PESD5V0S1BL","D_SOD-323",164.000000,-122.500000,0.000000,top
"D21","PESD5V0S1BL","D_SOD-323",158.000000,-147.500000,0.000000,top
"D22","PESD5V0S1BL","D_SOD-323",164.000000,-152.500000,0.000000,top
"D23","PESD5V0S1BL","D_SOD-323",164.000000,-182.500000,0.000000,top
"D24","PESD5V0S1BL","D_SOD-323",170.000000,-177.500000,0.000000,top
"D25","SMBJ15CA","D_SMB",188.000000,-10.000000,0.000000,top
"FB1","BLM18PG221","L_0805_2012Metric",133.350000,-8.890000,0.000000,top
"FB2","BLM18PG221","L_0805_2012Metric",133.350000,-16.510000,0.000000,top
"J1","XLR_IN_1","Jack_XLR_Neutrik_NC3FBH2_Horizontal",12.000000,-30.000000,180.000000,top
"J2","XLR_IN_2","Jack_XLR_Neutrik_NC3FBH2_Horizontal",12.000000,-60.000000,180.000000,top
"J3","XLR_IN_3","Jack_XLR_Neutrik_NC3FBH2_Horizontal",12.000000,-90.000000,180.000000,top
"J4","XLR_IN_4","Jack_XLR_Neutrik_NC3FBH2_Horizontal",12.000000,-120.000000,180.000000,top
"J5","XLR_IN_5","Jack_XLR_Neutrik_NC3FBH2_Horizontal",12.000000,-150.000000,180.000000,top
"J6","XLR_IN_6","Jack_XLR_Neutrik_NC3FBH2_Horizontal",12.000000,-180.000000,180.000000,top
"J7","XLR3_OUT","Jack_XLR_Neutrik_NC3MBH_Horizontal",182.634000,-30.170000,90.000000,top
"J8","XLR3_OUT","Jack_XLR_Neutrik_NC3MBH_Horizontal",182.634000,-60.170000,90.000000,top
"J9","XLR3_OUT","Jack_XLR_Neutrik_NC3MBH_Horizontal",182.634000,-90.170000,90.000000,top
"J10","XLR3_OUT","Jack_XLR_Neutrik_NC3MBH_Horizontal",182.634000,-120.170000,90.000000,top
"J11","XLR3_OUT","Jack_XLR_Neutrik_NC3MBH_Horizontal",182.634000,-150.170000,90.000000,top
"J12","XLR3_OUT","Jack_XLR_Neutrik_NC3MBH_Horizontal",182.634000,-180.170000,90.000000,top
"J13","24V DC","BarrelJack_Horizontal",78.681500,-10.318000,-90.000000,top
"J14","REMOTE 3.5mm","Jack_3.5mm_Lumberg_1503_02_Horizontal",119.634000,-5.334000,0.000000,top
"MH1","MountingHole","MountingHole_3.2mm_M3_Pad",5.000000,-5.000000,0.000000,top
"MH2","MountingHole","MountingHole_3.2mm_M3_Pad",195.000000,-5.000000,0.000000,top
"MH3","MountingHole","MountingHole_3.2mm_M3_Pad",5.000000,-195.000000,0.000000,top
"MH4","MountingHole","MountingHole_3.2mm_M3_Pad",195.000000,-195.000000,0.000000,top
"Q1","BSS138","SOT-23",153.670000,-17.780000,0.000000,top
"Q2","BSS138","SOT-23",120.650000,-30.480000,-90.000000,top
"Q3","BSS138","SOT-23",120.650000,-60.960000,-90.000000,top
"Q4","BSS138","SOT-23",120.650000,-91.440000,-90.000000,top
"Q5","BSS138","SOT-23",120.650000,-121.920000,-90.000000,top
"Q6","BSS138","SOT-23",120.650000,-152.400000,-90.000000,top
"Q7","BSS138","SOT-23",120.650000,-182.880000,-90.000000,top
"R1","10k 0.1%","R_0805_2012Metric",46.000000,-26.000000,0.000000,top
"R2","10k 0.1%","R_0805_2012Metric",46.000000,-31.000000,0.000000,top
"R3","10k 0.1%","R_0805_2012Metric",104.000000,-24.000000,0.000000,top
"R4","10k 0.1%","R_0805_2012Metric",94.000000,-30.000000,0.000000,top
"R5","10k 0.1%","R_0805_2012Metric",99.000000,-30.000000,0.000000,top
"R6","10k 0.1%","R_0805_2012Metric",104.000000,-30.000000,0.000000,top
"R7","30k","R_0805_2012Metric",94.000000,-36.000000,0.000000,top
"R8","15k","R_0805_2012Metric",99.000000,-36.000000,0.000000,top
"R9","7.5k","R_0805_2012Metric",104.000000,-36.000000,0.000000,top
"R10","10k","R_0805_2012Metric",94.000000,-24.000000,0.000000,top
"R11","10k","R_0805_2012Metric",99.000000,-24.000000,0.000000,top
"R12","47","R_0805_2012Metric",132.000000,-26.000000,0.000000,top
"R13","47","R_0805_2012Metric",132.000000,-34.000000,0.000000,top
"R14","10k 0.1%","R_0805_2012Metric",46.000000,-56.000000,0.000000,top
"R15","10k 0.1%","R_0805_2012Metric",46.000000,-61.000000,0.000000,top
"R16","10k 0.1%","R_0805_2012Metric",94.000000,-54.000000,0.000000,top
"R17","10k 0.1%","R_0805_2012Metric",99.000000,-54.000000,0.000000,top
"R18","10k 0.1%","R_0805_2012Metric",104.000000,-54.000000,0.000000,top
"R19","10k 0.1%","R_0805_2012Metric",94.000000,-60.000000,0.000000,top
"R20","30k","R_0805_2012Metric",99.000000,-60.000000,0.000000,top
"R21","15k","R_0805_2012Metric",104.000000,-60.000000,0.000000,top
"R22","7.5k","R_0805_2012Metric",94.000000,-66.000000,0.000000,top
"R23","10k","R_0805_2012Metric",99.000000,-66.000000,0.000000,top
"R24","10k","R_0805_2012Metric",104.000000,-66.000000,0.000000,top
"R25","47","R_0805_2012Metric",132.000000,-56.000000,0.000000,top
"R26","47","R_0805_2012Metric",132.000000,-64.000000,0.000000,top
"R27","10k 0.1%","R_0805_2012Metric",46.000000,-86.000000,0.000000,top
"R28","10k 0.1%","R_0805_2012Metric",46.000000,-91.000000,0.000000,top
"R29","10k 0.1%","R_0805_2012Metric",94.000000,-84.000000,0.000000,top
"R30","10k 0.1%","R_0805_2012Metric",99.000000,-84.000000,0.000000,top
"R31","10k 0.1%","R_0805_2012Metric",104.000000,-84.000000,0.000000,top
"R32","10k 0.1%","R_0805_2012Metric",94.000000,-90.000000,0.000000,top
"R33","30k","R_0805_2012Metric",99.000000,-90.000000,0.000000,top
"R34","15k","R_0805_2012Metric",104.000000,-90.000000,0.000000,top
"R35","7.5k","R_0805_2012Metric",94.000000,-96.000000,0.000000,top
"R36","10k","R_0805_2012Metric",99.000000,-96.000000,0.000000,top
"R37","10k","R_0805_2012Metric",104.000000,-96.000000,0.000000,top
"R38","47","R_0805_2012Metric",132.000000,-86.000000,0.000000,top
"R39","47","R_0805_2012Metric",132.000000,-94.000000,0.000000,top
"R40","10k 0.1%","R_0805_2012Metric",46.000000,-116.000000,0.000000,top
"R41","10k 0.1%","R_0805_2012Metric",46.000000,-121.000000,0.000000,top
"R42","10k 0.1%","R_0805_2012Metric",94.000000,-114.000000,0.000000,top
"R43","10k 0.1%","R_0805_2012Metric",99.000000,-114.000000,0.000000,top
"R44","10k 0.1%","R_0805_2012Metric",104.000000,-114.000000,0.000000,top
"R45","10k 0.1%","R_0805_2012Metric",94.000000,-120.000000,0.000000,top
"R46","30k","R_0805_2012Metric",99.000000,-120.000000,0.000000,top
